poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct,num_trump
84039,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,8/26/23,2023-08-29,NA,NA,NA,NA,NA,NA,180716,520,rv,r,rv-r,NA,8/30/23 10:32,NA,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52,270
84072,438,Siena,1955,Mississippi Today,Siena College,305,Siena College,2.7,-0.8,Live Phone,NA,Mississippi,8/20/23,2023-08-28,NA,NA,NA,NA,NA,NA,180887,NA,lv,r,lv-r,NA,9/1/23 11:21,NA,https://mississippitoday.org/2023/09/01/tate-reeves-brandon-presley-august-poll/,https://mississippitoday.org/2023/09/01/tate-reeves-brandon-presley-august-poll/,NA,https://s3.documentcloud.org/documents/23933766/ms-todaysiena-august-2023.pdf,NA,NA,NA,8832,2024,U.S. President,0,NA,3/12/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,NA
83989,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,8/25/23,2023-08-26,NA,NA,NA,NA,NA,NA,180427,460,lv,r,lv-r,NA,8/28/23 10:29,NA,https://emersoncollegepolling.com/august-2023-national-poll-trump-debate-snub-may-open-door-for-other-candidates/,https://emersoncollegepolling.com/august-2023-national-poll-trump-debate-snub-may-open-door-for-other-candidates/,NA,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2023%2F08%2FECP_National_8.26.23.xlsx&wdOrigin=BROWSELINK,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49.6,228
83993,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,8/24/23,2023-08-25,NA,NA,NA,NA,NA,NA,180423,347,a,r,a-r,NA,8/28/23 10:29,NA,https://www.reuters.com/world/us/no-desantis-debate-bounce-some-republicans-more-open-him-reutersipsos-2023-08-25/,https://www.reuters.com/world/us/no-desantis-debate-bounce-some-republicans-more-open-him-reutersipsos-2023-08-25/,https://www.reuters.com/graphics/USA-ELECTION/REPUBLICANS-POLL/movajlqbqpa/graphic.jpg,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52,180
83961,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,8/17/23,2023-08-21,NA,NA,NA,NA,NA,NA,179850,482,rv,r,rv-r,NA,8/23/23 10:13,NA,https://news.yahoo.com/poll-desantiss-support-collapses-ahead-of-1st-gop-debate-214353402.html,https://news.yahoo.com/poll-desantiss-support-collapses-ahead-of-1st-gop-debate-214353402.html,NA,https://www.scribd.com/document/666636581/20230821-election-tabs-1#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52,251
83961,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,8/17/23,2023-08-21,NA,NA,NA,NA,NA,NA,179863,482,rv,r,rv-r,NA,8/23/23 10:17,head-to-head poll,https://news.yahoo.com/poll-desantiss-support-collapses-ahead-of-1st-gop-debate-214353402.html,https://news.yahoo.com/poll-desantiss-support-collapses-ahead-of-1st-gop-debate-214353402.html,NA,https://www.scribd.com/document/666636581/20230821-election-tabs-1#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,60,289
83930,568,YouGov,133,CBS News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,8/16/23,2023-08-18,NA,NA,NA,NA,NA,NA,179689,531,lv,r,lv-r,NA,8/20/23 11:04,NA,https://www.cbsnews.com/news/trump-poll-indictments-2023-08-20/,https://www.cbsnews.com/news/trump-poll-indictments-2023-08-20/,https://www.scribd.com/document/666053809/cbs-20230820-SUN#,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,62,329
83925,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,8/16/23,2023-08-17,NA,NA,NA,NA,NA,NA,179638,465,lv,r,lv-r,NA,8/19/23 10:57,NA,https://emersoncollegepolling.com/august-2023-national-poll-desantis-fades-into-tie-with-ramaswamy-trump-maintains-majority-of-gop-support-ahead-of-debate/,https://emersoncollegepolling.com/august-2023-national-poll-desantis-fades-into-tie-with-ramaswamy-trump-maintains-majority-of-gop-support-ahead-of-debate/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55.5,258
83926,1302,Echelon Insights,2014,Republican Main Street Partnership,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,8/15/23,2023-08-17,NA,NA,NA,NA,NA,NA,179636,1017,lv,r,lv-r,NA,8/19/23 10:57,NA,https://www.newswire.com/news/republican-main-street-partnership-unveils-new-polling-data-ahead-of-22109528,https://www.newswire.com/news/republican-main-street-partnership-unveils-new-polling-data-ahead-of-22109528,https://echelonin.wpenginepowered.com/wp-content/uploads/RMSP-National-Republican-Primary-Voter-Survey-Topline.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/RMSP-National-Republican-Primary-Voter-Survey-Crosstabs.pdf,NA,NA,REP,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,57,580
83946,1302,Echelon Insights,2014,Republican Main Street Partnership,Echelon Insights,407,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,New Hampshire,8/15/23,2023-08-17,NA,NA,NA,NA,NA,NA,179735,800,lv,r,lv-r,NA,8/21/23 15:22,NA,https://echeloninsights.com/wp-content/uploads/RMSP-New-Hampshire-Republican-Primary-Voter-Survey-Topline.pdf,NA,https://echeloninsights.com/wp-content/uploads/RMSP-New-Hampshire-Republican-Primary-Voter-Survey-Topline.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/RMSP-New-Hampshire-Republican-Primary-Voter-Survey-Crosstabs.pdf,NA,NA,REP,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,34,272
83947,1302,Echelon Insights,2014,Republican Main Street Partnership,Echelon Insights,407,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,Iowa,8/15/23,2023-08-17,NA,NA,NA,NA,NA,NA,179736,800,lv,r,lv-r,NA,8/21/23 15:23,NA,https://echeloninsights.com/wp-content/uploads/RMSP-Iowa-Republican-Caucus-Voter-Survey-Topline.pdf,NA,https://echeloninsights.com/wp-content/uploads/RMSP-Iowa-Republican-Caucus-Voter-Survey-Topline.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/RMSP-Iowa-Republican-Caucus-Voter-Survey-Crosstabs.pdf,NA,NA,REP,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,33,264
83932,437,Selzer,52132613,Des Moines Register | NBC News | Mediacom,Selzer & Co.,304,Selzer & Co.,2.8,-1.2,Live Phone,NA,Iowa,8/13/23,2023-08-17,NA,NA,NA,NA,NA,NA,179696,406,lv,r,lv-r,NA,8/21/23 09:38,NA,https://www.desmoinesregister.com/story/news/politics/iowa-poll/caucus/2023/08/21/iowa-poll-shows-how-much-gop-support-donald-trump-ron-desantis-tim-scott-have-in-state-2024-election/70638832007/,https://www.desmoinesregister.com/story/news/politics/iowa-poll/caucus/2023/08/21/iowa-poll-shows-how-much-gop-support-donald-trump-ron-desantis-tim-scott-have-in-state-2024-election/70638832007/,https://s3.documentcloud.org/documents/23919969/horseraceip-methodology.pdf,NA,NA,NA,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,42,171
83418,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,8/12/23,2023-08-15,NA,NA,NA,NA,NA,NA,178850,567,a,r,a-r,NA,8/16/23 10:09,NA,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,NA,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,301
83418,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,8/12/23,2023-08-15,NA,NA,NA,NA,NA,NA,178851,527,rv,r,rv-r,NA,8/16/23 10:09,NA,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,NA,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55,290
83422,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Text-to-Web/Email,NA,Louisiana,8/13/23,2023-08-14,NA,NA,NA,NA,NA,NA,179637,NA,lv,r,lv-r,NA,8/19/23 10:57,NA,https://wgno.com/news/politics/louisiana-politics/trump-way-ahead-in-2024-presidential-primary-in-louisiana-according-to-statewide-poll/,https://wgno.com/news/politics/louisiana-politics/trump-way-ahead-in-2024-presidential-primary-in-louisiana-according-to-statewide-poll/,NA,NA,NA,NA,NA,8808,2024,U.S. President,0,NA,3/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,75,NA
83419,1205,Marist,NA,NA,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text,NA,National,8/11/23,2023-08-14,NA,NA,NA,NA,NA,NA,178889,426,rv,r,rv-r,NA,8/16/23 12:13,head-to-head poll,https://maristpoll.marist.edu/polls/trumps-indictments-2024/,https://maristpoll.marist.edu/polls/trumps-indictments-2024/,NA,https://maristpoll.marist.edu/wp-content/uploads/2023/08/Marist-Poll_USA-NOS-and-Tables_202308151349.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,67,285
83421,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,NA,National,8/11/23,2023-08-14,NA,NA,NA,NA,NA,NA,178983,413,lv,r,lv-r,NA,8/16/23 19:13,NA,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,https://static.foxnews.com/foxnews.com/content/uploads/2023/08/Fox_August-11-14-2023_National_Topline_August-16-Release75106.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/08/Fox_August-11-14-2023_Cross-Tabs_August-16-Release75105.pdf,NA,FALSE,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,219
83420,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,8/10/23,2023-08-14,NA,NA,NA,NA,NA,NA,178896,681,rv,r,rv-r,NA,8/16/23 14:06,NA,https://poll.qu.edu/poll-release?releaseid=3877,NA,NA,https://poll.qu.edu/poll-release?releaseid=3877,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,57,388
83402,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,New Hampshire,8/9/23,2023-08-11,NA,NA,NA,NA,NA,NA,178784,402,lv,r,lv-r,NA,8/15/23 09:25,NA,https://emersoncollegepolling.com/new-hampshire-2024-desantis-fades-trump-maintains-lead-in-primary/,https://emersoncollegepolling.com/new-hampshire-2024-desantis-fades-trump-maintains-lead-in-primary/,NA,NA,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49.3,198
83357,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Arizona,8/2/23,2023-08-04,NA,NA,NA,NA,NA,NA,178508,663,lv,r,lv-r,NA,8/8/23 09:07,NA,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,NA,NA,NA,NA,NA,8761,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58.1,385
83345,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,8/2/23,2023-08-03,NA,NA,NA,NA,NA,NA,178437,355,a,r,a-r,NA,8/3/23 19:27,NA,https://www.ipsos.com/en-us/reutersipsos-survey-despite-indictments-trump-leads-primary-field-desantis-loses-support,https://www.ipsos.com/en-us/reutersipsos-survey-despite-indictments-trump-leads-primary-field-desantis-loses-support,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-08/Reuters%20Ipsos%20Trump%20Indictment%20Wave%205%20Federal%20Charges%20Topline%2008%2003%202023_0.pdf,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,167
83347,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Michigan,8/1/23,2023-08-02,NA,NA,NA,NA,NA,NA,178449,498,lv,r,lv-r,NA,8/4/23 08:59,NA,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,NA,NA,NA,NA,NA,8822,2024,U.S. President,0,NA,2/27/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61.4,306
83348,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,NA,Iowa,7/28/23,2023-08-01,NA,NA,NA,NA,NA,NA,178451,432,lv,r,lv-r,NA,8/4/23 09:13,NA,https://www.nytimes.com/2023/08/04/us/politics/trump-iowa-poll.html,https://www.nytimes.com/2023/08/04/us/politics/trump-iowa-poll.html,https://www.nytimes.com/interactive/2023/08/04/us/elections/times-siena-poll-iowa-republican-primary-toplines.html,https://www.nytimes.com/interactive/2023/08/04/us/elections/times-siena-poll-iowa-republican-primary-crosstabs.html,NA,NA,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,44,190
83348,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,NA,Iowa,7/28/23,2023-08-01,NA,NA,NA,NA,NA,NA,178452,432,lv,r,lv-r,NA,8/4/23 09:14,head-to-head poll,https://www.nytimes.com/2023/08/04/us/politics/trump-iowa-poll.html,https://www.nytimes.com/2023/08/04/us/politics/trump-iowa-poll.html,https://www.nytimes.com/interactive/2023/08/04/us/elections/times-siena-poll-iowa-republican-primary-toplines.html,https://www.nytimes.com/interactive/2023/08/04/us/elections/times-siena-poll-iowa-republican-primary-crosstabs.html,NA,NA,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55,238
83316,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,7/24/23,2023-07-27,NA,NA,NA,NA,NA,NA,178217,399,lv,r,lv-r,NA,7/31/23 21:31,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Topline-EXTERNAL.pdf,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56,223
83316,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,7/24/23,2023-07-27,NA,NA,NA,NA,NA,NA,178218,399,lv,r,lv-r,NA,7/31/23 21:31,head-to-head poll,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Topline-EXTERNAL.pdf,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,243
83316,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,7/24/23,2023-07-27,NA,NA,NA,NA,NA,NA,178219,399,lv,r,lv-r,NA,7/31/23 21:31,head-to-head poll,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Topline-EXTERNAL.pdf,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,71,283
83316,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,7/24/23,2023-07-27,NA,NA,NA,NA,NA,NA,178220,399,lv,r,lv-r,NA,7/31/23 21:31,head-to-head poll,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Topline-EXTERNAL.pdf,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,70,279
83313,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,NA,National,7/23/23,2023-07-27,NA,NA,NA,NA,NA,NA,177728,932,lv,r,lv-r,NA,7/31/23 09:45,List was not read,https://www.nytimes.com/2023/07/31/us/politics/2024-poll-nyt-siena-trump-republicans.html,https://www.nytimes.com/2023/07/31/us/politics/2024-poll-nyt-siena-trump-republicans.html,NA,https://www.nytimes.com/interactive/2023/07/31/us/elections/times-siena-poll-republican-primary-crosstabs.html,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,503
83313,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,NA,National,7/23/23,2023-07-27,NA,NA,NA,NA,NA,NA,177729,932,lv,r,lv-r,NA,7/31/23 09:45,head-to-head poll,https://www.nytimes.com/2023/07/31/us/politics/2024-poll-nyt-siena-trump-republicans.html,https://www.nytimes.com/2023/07/31/us/politics/2024-poll-nyt-siena-trump-republicans.html,NA,https://www.nytimes.com/interactive/2023/07/31/us/elections/times-siena-poll-republican-primary-crosstabs.html,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,62,578
83287,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,7/22/23,2023-07-25,NA,NA,NA,NA,NA,NA,176129,537,a,r,a-r,NA,7/26/23 10:07,NA,https://docs.cdn.yougov.com/pvpz4fi6ym/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pvpz4fi6ym/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55,295
83287,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,7/22/23,2023-07-25,NA,NA,NA,NA,NA,NA,176130,498,rv,r,rv-r,NA,7/26/23 10:07,NA,https://docs.cdn.yougov.com/pvpz4fi6ym/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pvpz4fi6ym/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,269
83262,1597,Beacon/Shaw,1745,Fox Business,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,NA,South Carolina,7/15/23,2023-07-19,NA,NA,NA,NA,NA,NA,175920,808,lv,r,lv-r,NA,7/23/23 15:31,NA,https://www.foxbusiness.com/politics/fox-business-poll-trump-commanding-lead-south-carolina-gop-primary,https://www.foxbusiness.com/politics/fox-business-poll-trump-commanding-lead-south-carolina-gop-primary,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2023/07/Fox_July-15-19-2023_South-Carolina_R_Primary_Topline_July-23-Release.pdf,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2023/07/Fox_July-15-19-2023_South-Carolina_R_Primary_Cross-Tabs_July-23-Release.pdf,NA,FALSE,NA,8882,2024,U.S. President,0,NA,2/24/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48,388
83263,1597,Beacon/Shaw,1745,Fox Business,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,NA,Iowa,7/15/23,2023-07-19,NA,NA,NA,NA,NA,NA,175921,806,lv,r,lv-r,NA,7/23/23 15:31,NA,https://www.foxbusiness.com/politics/fox-business-poll-trump-leads-iowa-desantis-scott-round-out-top-3,https://www.foxbusiness.com/politics/fox-business-poll-trump-leads-iowa-desantis-scott-round-out-top-3,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2023/07/Fox_July-15-19-2023_Iowa_R_Caucus_Topline_July-23-Release.pdf,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2023/07/Fox_July-15-19-2023_Iowa_R_Caucus_Cross-Tabs_July-23-Release.pdf,NA,FALSE,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,46,371
83281,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,NA,NA,NA,NA,NA,NA,176014,681,rv,r,rv-r,NA,7/25/23 11:31,open-ended,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_072523.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,46,313
83281,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,NA,NA,NA,NA,NA,NA,176015,681,rv,r,rv-r,NA,7/25/23 11:31,head-to-head poll,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_072523.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55,375
83281,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,NA,NA,NA,NA,NA,NA,176016,681,rv,r,rv-r,NA,7/25/23 11:31,head-to-head poll,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_072523.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,72,490
83281,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,NA,NA,NA,NA,NA,NA,176017,681,rv,r,rv-r,NA,7/25/23 11:31,head-to-head poll,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_072523.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,82,558
83281,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,NA,NA,NA,NA,NA,NA,182185,681,rv,r,rv-r,NA,9/26/23 11:21,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_072523/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_072523.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,368
83237,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,7/13/23,2023-07-17,NA,NA,NA,NA,NA,NA,175796,727,rv,r,rv-r,NA,7/19/23 14:29,NA,https://poll.qu.edu/poll-release?releaseid=3876,NA,NA,https://poll.qu.edu/poll-release?releaseid=3876,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,393
83245,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,7/13/23,2023-07-17,NA,NA,NA,NA,NA,NA,175838,468,rv,r,rv-r,NA,7/21/23 10:15,NA,https://www.scribd.com/document/660010152/20230717-yahoo-tabs#,NA,NA,https://www.scribd.com/document/660010152/20230717-yahoo-tabs#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48,225
